,date,id,text,like,n_rt,author,location,retweeted,user_mentions,hastags
0,2022-12-26 21:10:23+00:00,1607483990822510592,"#ZlatanIbrahimovic: ""Giocare a #SanSiro mi fa un grande effetto, ho passato tanti anni qua, ho conosciuto gente che mi fa sentire a casa, sto molto bene. Godo, vivo e mi sento vivo. Non è un segreto che potrei rimanere qui dopo la fine della mia carriera"". https://t.co/tebsHqjFfK",0,0,MilanHC2022,,False,[],"[{'text': 'ZlatanIbrahimovic', 'indices': [0, 18]}, {'text': 'SanSiro', 'indices': [31, 39]}]"
1,2022-12-26 19:52:30+00:00,1607464388960874496,"Ragazzi cerco una informazione su #Sansiro . Dal secondo arancio come si vede la partita ? Quale settore consigliate?
@bergomifabio @MarcoBarzaghi #inter #interempoli #ForzaInter",0,0,TizRoss83,mondo,False,[],"[{'text': 'Sansiro', 'indices': [34, 42]}]"
2,2022-12-26 19:10:23+00:00,1607453790814208001,"#SanSiro in bilico, un monumento celebrato in tv che #Milan e #Inter non vogliono più. E il nuovo progetto c'è già #staseraamilano 
https://t.co/bwLshMK8nL https://t.co/T17Pmqm18u",13,0,cmdotcom,"milano, italia",False,[],"[{'text': 'SanSiro', 'indices': [0, 8]}, {'text': 'Milan', 'indices': [53, 59]}, {'text': 'Inter', 'indices': [62, 68]}]"
3,2022-12-26 18:14:15+00:00,1607439663090012160,"RT @MilanTV: Incredibile finale a #SanSiro, #MilanFiorentina finisce 2-1, il popolo rossonero fa esplodere la festa ❤️⚫️
Ne parliamo con Gi…",0,9,Profilo3Marco,,False,"[{'screen_name': 'MilanTV', 'name': 'Milan TV', 'id': 1461819990, 'id_str': '1461819990', 'indices': [3, 11]}]","[{'text': 'SanSiro', 'indices': [34, 42]}, {'text': 'MilanFiorentina', 'indices': [44, 60]}]"
4,2022-12-26 16:24:07+00:00,1607411947355635717,"RT @CalcioFinanza: #SanSiro, il Comune approva il documento che richiede nuove modifiche del progetto a #Inter e #Milan: ecco quali sono ht…",0,4,Giorgiogigox,veneto ,False,"[{'screen_name': 'CalcioFinanza', 'name': 'Calcio e Finanza', 'id': 1917311582, 'id_str': '1917311582', 'indices': [3, 17]}]","[{'text': 'SanSiro', 'indices': [19, 27]}, {'text': 'Inter', 'indices': [104, 110]}, {'text': 'Milan', 'indices': [113, 119]}]"
5,2022-12-26 16:02:11+00:00,1607406428695990273,"Santo Stefano…😇🔴⚫️

#acmilan #milan #pioli #stefanopioli #weareacmilan #curvasudmilano #sansiro https://t.co/8wZgrNfk3M",2,0,allmilanit,,False,[],"[{'text': 'acmilan', 'indices': [20, 28]}, {'text': 'milan', 'indices': [29, 35]}, {'text': 'pioli', 'indices': [36, 42]}, {'text': 'stefanopioli', 'indices': [43, 56]}, {'text': 'weareacmilan', 'indices': [57, 70]}, {'text': 'curvasudmilano', 'indices': [71, 86]}, {'text': 'sansiro', 'indices': [87, 95]}]"
6,2022-12-26 06:35:45+00:00,1607263879750377475,"La questione del nuovo stadio per le due squadre milanesi sta assumendo i contorni della classica farsa all'italiana.
#acmilan #milan #sansiro #nuovostadio https://t.co/ceYK5DwI5p",0,0,RossoneroBlog,Italia,False,[],[]
7,2022-12-25 21:37:02+00:00,1607128308810133505,#Ibra: 'A #SanSiro esulto con i piccoli sugli spalti. Milano? Può darsi che rimanga più del previsto' https://t.co/9WzILyvVh8,23,0,cmdotcom,"milano, italia",False,[],"[{'text': 'Ibra', 'indices': [0, 5]}, {'text': 'SanSiro', 'indices': [10, 18]}]"
8,2022-12-25 21:22:49+00:00,1607124732813664258,"In #StanotteAMilano, viaggio di #AlbertoAngela nei luoghi iconici del capoluogo lombardo, c’è anche #SanSiro. A 3 giorni dal voto in consiglio comunale in cui se ne dà per ovvio l’abbattimento. Sento i mugugni fino a qui 😂",4,0,ChiaraBaldi86,"Milan, Italy",False,[],"[{'text': 'StanotteAMilano', 'indices': [3, 19]}, {'text': 'AlbertoAngela', 'indices': [32, 46]}, {'text': 'SanSiro', 'indices': [100, 108]}]"
9,2022-12-25 11:29:50+00:00,1606975502685716481,Non è in discussione il votare a destra e/o riconfermare questo governo regionale. Dico che in questi ultimi 15 anni l'opposizione ha dormito su troppe eco-questioni finendo per rendersi complice. Quindi su #olimpiadi26 #sansiro #consumosuolo #strade #logistica da che parte sta? https://t.co/4avgf4Jnoa,7,1,paolopileri_,,False,[],[]
10,2022-12-25 11:00:31+00:00,1606968125181857794,"Quale futuro per la location designata per la cerimonia di apertura delle olimpiadi di Milano-Cortina 2026?

#Milano #25dicembre #BuonNatale #SanSiro

https://t.co/c2gnuKU0aU",0,0,MiTomorrow,Milano,False,[],[]
